type,x,loss,elapsed_s,avg_mfu
iter,4220,0.823193669707149,141.037554642267,3.91126590056419
iter,4230,0.8945063703751589,141.1893536998685,3.6225977587442504
iter,4240,0.9092820559307422,141.30583562350702,3.572658958156908
train_step,4250,0.667738139629364,142.6748284591593,
val_step,4250,1.651582956314087,142.6748284591593,
iter,4250,0.8396510283295952,142.68603557692205,3.711611180879094
iter,4260,0.8588109099808025,142.91967975233615,3.5797405958191018
iter,4270,0.8120762332365565,143.23435380019325,3.3065585593993903
iter,4280,0.8873116074767431,143.49051668044,3.044630349144681
iter,4290,0.8912060646583467,143.6211053192728,3.2664567869789893
iter,4300,0.8356096554266104,143.7195791262818,3.0645206587797906
iter,4310,0.8726299170281537,143.858979291758,2.808235205546256
iter,4320,0.8397324034475563,144.0072313586859,2.7622343689831816
iter,4330,0.8845293165927749,144.3369023980523,2.6129643943308043
iter,4340,0.8271558700374284,144.47507342215133,2.335156631955694
iter,4350,0.8339225652889835,144.53851321626414,3.0158447070539043
iter,4360,0.8493229403016874,144.6236361075878,3.169981387673634
iter,4370,0.8399968874629924,145.30970616371565,3.3060325287188945
iter,4380,0.8235086932069663,145.38894556977175,3.6271209344428925
iter,4390,0.801009633891596,145.45043646221222,3.9011937136132366
iter,4400,0.8616979705850425,145.58491051168934,2.1675909176738277
iter,4410,0.8292899578054649,146.2681609780415,2.8036351772305967
iter,4420,0.8649410101252061,146.4481117992866,2.932997905780159
iter,4430,0.842058886520092,146.66070322981574,2.8653731027856018
iter,4440,0.8679029572681404,146.70805358185484,3.054259130604537
iter,4450,0.8544357621792018,146.75867935144672,4.891837916942206
iter,4460,0.8504402855570862,146.9264929736875,3.2794526159363144
iter,4470,0.8224861764540635,147.04561020537636,3.3514933043043924
iter,4480,0.8301981803180711,147.27617164131493,2.774285809110018
iter,4490,0.8052697731138982,147.345637218497,3.3944475762585995
train_step,4500,0.6434657573699951,151.61698201842154,
val_step,4500,1.678011775016785,151.61698201842154,
iter,4500,0.8768992831292299,151.65183163234798,3.6465722671793688
iter,4510,0.8137880871262477,152.03161666070227,3.5371869389330715
iter,4520,0.8420919246989277,152.08011257613393,3.659825936912427
iter,4530,0.8235288137555186,152.28338272282397,3.6654619171744303
iter,4540,0.8285165667794585,152.4170192271879,3.492633328249637
iter,4550,0.8073902884408997,152.95039251103137,3.835971360201951
iter,4560,0.8044172690434366,153.15273055175263,2.584906990127647
iter,4570,0.8519319444494561,153.51203095371946,2.6250722711091505
iter,4580,0.8280727836745572,153.6689524905986,3.0673156478759287
iter,4590,0.7577147375542741,153.884433322292,3.3239244433733814
iter,4600,0.8128876032861615,154.81701582038505,3.4329223696481677
iter,4610,0.8427751304259501,155.70759322896623,3.8131300308050338
iter,4620,0.8386204157346714,155.7506037487036,3.914227719673019
iter,4630,0.8153886827164002,155.97463450502445,2.653256332188945
iter,4640,0.8500379341142923,156.17531677996325,2.7318370621961328
iter,4650,0.8451011372724846,156.24593631335114,3.06790182359361
iter,4660,0.8487962343443209,156.33869401218715,3.429425983396316
iter,4670,0.8216370059656105,156.5324358182362,3.5502573294362656
iter,4680,0.8838032505256412,156.91790085148514,3.6671498824638338
iter,4690,0.8381007341108231,157.17255739251198,4.134569018086004
iter,4700,0.8301760953372639,157.29229489177135,2.8833442794356405
iter,4710,0.8607336129325407,157.36409631336727,3.091209173466296
iter,4720,0.8516610909112534,157.3954559907647,3.2057530611643257
iter,4730,0.8253540689617539,157.96295601722997,3.061884955691098
iter,4740,0.7741985267197887,158.07041386699265,2.971186583867051
train_step,4750,0.6265382170677185,158.99516381408634,
val_step,4750,1.7052706480026243,158.99516381408634,
iter,4750,0.8463303956381737,159.0027056695921,3.3583553202293315
iter,4760,0.753377985474023,159.1720258097415,3.57024089411222
iter,4770,0.8113908844925285,159.3280458620166,3.8271267419892947
iter,4780,0.8009352831071531,159.49205383553627,3.652163005676328
iter,4790,0.812498050417151,159.77234237354241,3.308032396475463
iter,4800,0.8401315403648417,159.8859304750834,3.789228714139676
iter,4810,0.8314413087660463,159.9579002522666,3.6414190608045467
iter,4820,0.8483479270924079,160.10799131437543,3.536470541056519
iter,4830,0.8146818442740664,160.28447828651971,3.6108859693203326
iter,4840,0.7684239888135576,160.35450490977703,3.6887447480754094
iter,4850,0.7805468574292584,160.42315753794068,4.062143430700917
iter,4860,0.8320774276471966,160.49536450318104,3.3467172667651077
iter,4870,0.8142884815970459,160.81844546415564,3.3832544504091415
iter,4880,0.84756626163963,161.3297338706401,3.405653072028599
iter,4890,0.8585592245391496,161.79353545794027,3.278231286097818
iter,4900,0.8135079471810209,161.87437422542928,2.934174565738964
iter,4910,0.7894414495108341,161.97010050510116,2.9688018177114266
iter,4920,0.7890991025441959,162.02961362153368,3.0238869213917736
iter,4930,0.812740925677781,162.75381968384968,2.8391018775774897
iter,4940,0.7738476672133785,162.86658007056846,4.1914832452490485
iter,4950,0.781055883496329,163.02807463978138,4.0291128851153
iter,4960,0.8718468824256222,163.14145475951145,4.022083137590155
iter,4970,0.8280743314090612,163.3325871621951,3.3291338809493776
iter,4980,0.8016557535187723,163.40455970718298,3.158585546797739
iter,4990,0.7800788463265442,163.50623443312026,2.962723919694057
train_step,5000,0.6087746024131775,164.39227502297527,
val_step,5000,1.7190481424331665,164.39227502297527,
iter,5000,0.8000839100734444,164.3995138113692,2.9310346400012426
